"CodeCirco","Département","NumeroCirco","Circonscription","Inscrits","Abstentions","Abstentions_ins","Votants","Votants_ins","Blancs","Blancs_ins","Blancs_vot","Nuls","Nuls_ins","Nuls_vot","Exprimés","Exprimés_ins","Exprimés_vot","ARTHAUD","ROUSSEL","MACRON","LASSALLE","LE PEN","ZEMMOUR","MÉLENCHON","HIDALGO","JADOT","PÉCRESSE","POUTOU","DUPONT-AIGNAN","ARTHAUD.ins","ROUSSEL.ins","MACRON.ins","LASSALLE.ins","LE PEN.ins","ZEMMOUR.ins","MÉLENCHON.ins","HIDALGO.ins","JADOT.ins","PÉCRESSE.ins","POUTOU.ins","DUPONT-AIGNAN.ins","ARTHAUD.exp","ROUSSEL.exp","MACRON.exp","LASSALLE.exp","LE PEN.exp","ZEMMOUR.exp","MÉLENCHON.exp","HIDALGO.exp","JADOT.exp","PÉCRESSE.exp","POUTOU.exp","DUPONT-AIGNAN.exp"
"7102","Saône-et-Loire","02","2ème circonscription",77096,17458,22.64449517484694,59638,77.35550482515305,1233,1.5993047628930164,2.067473758341997,495,0.6420566566358825,0.8300077132029914,57910,75.11414340562416,97.10251852845502,385,1519,16283,2414,15917,3961,9003,1075,1613,3464,435,1841,0.49937739960568645,1.9702708311715265,21.120421292933486,3.1311611497353944,20.64568849226938,5.13775033724188,11.677648645844142,1.394365466431462,2.0921967417246035,4.493099512296358,0.5642316073466846,2.387931929023555,0.6648247280262476,2.6230357451217405,28.11776895182179,4.168537385598342,27.485753755828007,6.8399240200310825,15.546537730961838,1.8563287860473148,2.7853565878086686,5.9816957347608355,0.7511656017958902,3.179070972198238
"7103","Saône-et-Loire","03","3ème circonscription",81158,19091,23.52325094260578,62067,76.47674905739422,1211,1.4921511126444713,1.9511173409380185,501,0.6173143744301239,0.8071922277538789,60355,74.36728357031961,97.2416904313081,394,1455,16420,2153,17021,4530,9889,1433,2114,3026,493,1427,0.48547278148796175,1.7927992311294019,20.23213977673181,2.652849996303507,20.972670593163954,5.58170482269154,12.184873949579831,1.7656916138889576,2.6047955839227184,3.7285295349811483,0.6074570590699624,1.7582986273688361,0.6528042415707066,2.410736475851214,27.205699610637062,3.567227238836882,28.201474608565984,7.505591914505841,16.384723718001823,2.37428547759092,3.5026095601027256,5.01366912434761,0.8168337337420263,2.364344296247204
"7104","Saône-et-Loire","04","4ème circonscription",82769,19254,23.262332515796977,63515,76.73766748420302,1209,1.4606918049028017,1.9034873651893252,523,0.6318790851647357,0.8234275368023302,61783,74.64509659413548,97.27308509800835,465,1471,15536,2153,19697,4131,10075,1150,1910,2968,526,1701,0.5618045403472315,1.7772354383887685,18.770312556633524,2.6012154308980415,23.797557056385845,4.990999045536372,12.172431707523348,1.3894090782780992,2.307627251748843,3.5858836037646946,0.6355036305863306,2.0551172540443887,0.7526342197691922,2.380913843613939,25.14607578136381,3.4847773659420875,31.88093812213716,6.68630529433663,16.30707476166583,1.8613534467410129,3.091465289804639,4.803910460806371,0.8513668808571937,2.7531845329621416
"7105","Saône-et-Loire","05","5ème circonscription",87810,22519,25.64514292221843,65291,74.35485707778157,1161,1.3221728732490605,1.778193012819531,533,0.6069923698895342,0.8163452849550473,63597,72.42569183464298,97.40546170222542,436,1734,17279,1876,16894,4186,12773,1319,2287,2923,512,1378,0.49652659150438444,1.9747181414417492,19.67771324450518,2.136430930417948,19.239266598337316,4.767110807425123,14.546179250654824,1.5021068215465208,2.6044869604828604,3.3287780435030183,0.5830770982803781,1.5692973465436737,0.6855669292576694,2.72654370489174,27.169520574869882,2.949824677264651,26.5641461075208,6.582071481359184,20.084280705064707,2.0739972011258394,3.596081576174977,4.5961287482113935,0.8050694215135934,2.16676887274557
"7201","Sarthe","01","1ère circonscription",73093,17742,24.27318621482221,55351,75.72681378517778,1201,1.6431121995266302,2.169789163700746,299,0.40906789979888636,0.5401889758089284,53851,73.67463368585227,97.29002186049033,355,1117,16446,1324,12709,3299,9935,998,2947,3192,399,1130,0.485682623507039,1.5281901139644016,22.500102609004966,1.811390967671323,17.387437921551996,4.5134280984499195,13.592272857866005,1.3653838260845772,4.031849835141532,4.3670392513647,0.5458799064205875,1.5459756748252227,0.6592263839111623,2.074241889658502,30.539822844515424,2.4586358656292364,23.60030454401961,6.126162931050491,18.44905387086591,1.8532617778685632,5.472507474327311,5.927466528012479,0.7409333160015599,2.0983825741397557
"7202","Sarthe","02","2ème circonscription",83014,22899,27.584503818633,60115,72.415496181367,1501,1.8081287493675764,2.49688097812526,284,0.3421109692341051,0.4724278466272977,58330,70.26525646276531,97.03069117524744,453,1533,15991,1291,15496,2869,12637,1165,2677,2608,503,1107,0.5456910882501746,1.8466764642108562,19.26301587684005,1.5551593707085551,18.666730912858075,3.4560435589177727,15.222733514828823,1.4033777435131423,3.2247572698580957,3.141638759727275,0.6059218926927988,1.3335100103596984,0.7766158066175209,2.6281501800102864,27.4147094119664,2.2132693296759816,26.56608949082805,4.9185667752443,21.66466655237442,1.9972569861134923,4.589405108863363,4.471112635007715,0.8623349905708897,1.8978227327275845
"7203","Sarthe","03","3ème circonscription",86479,21739,25.13789474901421,64740,74.86210525098579,1266,1.4639392222389251,1.9555143651529192,616,0.7123116594780236,0.9514983008958913,62858,72.68585436926884,97.09298733395119,492,1450,16542,1777,20074,3516,10293,1081,2312,3203,571,1547,0.5689242475051747,1.676707640005088,19.128343297216666,2.054834121578649,23.212571838249747,4.065726939488199,11.902311543843014,1.250014454376207,2.6734814232356987,3.7037893592664113,0.660275905133038,1.7888735993709455,0.7827165993191002,2.3067867256355594,26.316459321009262,2.827006904451303,31.935473607178082,5.593560087816984,16.37500397721849,1.7197492761462343,3.678131661840975,5.095612332559101,0.9083967036813134,2.4611028031435933
"7204","Sarthe","04","4ème circonscription",80884,20340,25.147124276742,60544,74.852875723258,1314,1.6245487364620936,2.1703224101479917,449,0.5551159685475495,0.7416094080338266,58781,72.67321101824835,97.08806818181817,420,1438,16341,1501,16469,3038,10654,1121,2857,3142,538,1262,0.519262153207062,1.777854705504179,20.20300677513476,1.8557440284852382,20.36125809801691,3.7559962415310815,13.171949953019139,1.3859354136788489,3.5322189802680386,3.8845754413728306,0.665150091489046,1.5602591365412195,0.7145165954985455,2.446368724587877,27.799799254861263,2.5535462139126586,28.017556693489393,5.168336707439479,18.124904305813104,1.9070788179854037,4.860414079379391,5.345264626324832,0.915261734233851,2.146952246474201
"7205","Sarthe","05","5ème circonscription",87838,22734,25.881736833716612,65104,74.11826316628338,1412,1.6075047246066625,2.1688375522241334,450,0.5123067465106218,0.6912017694765299,63242,71.9984516951661,97.13996067829935,430,1370,18556,1653,17486,3496,10725,1044,2748,3792,494,1448,0.48953755777681646,1.5596894282656708,21.125253307224664,1.8818734488490176,19.907101709966074,3.980054190669186,12.209977458503154,1.1885516519046426,3.1284865320248643,4.3170381839295064,0.5623989617249937,1.6484892643275122,0.6799278960184687,2.1662819012681447,29.341260554694664,2.6137693305082066,27.64934695297429,5.527971917396666,16.958666708832737,1.6508016824262357,4.345213623857562,5.996015306283799,0.7811264665886595,2.2896176591505646
"7301","Savoie","01","1ère circonscription",92953,19459,20.934235581422868,73494,79.06576441857713,1194,1.2845201338310759,1.6246224181565843,425,0.45722031564338966,0.5782784989250823,71875,77.32402396910267,97.79709908291834,349,1315,20460,2306,16424,5830,12936,1247,4597,3956,464,1991,0.3754585650812776,1.4146934472260175,22.011123901326478,2.4808236420556624,17.66914462147537,6.271986918119909,13.916710595677383,1.341538196723075,4.945510096500382,4.255914279259411,0.4991770034318419,2.141942702225856,0.4855652173913043,1.8295652173913042,28.466086956521742,3.208347826086957,22.850782608695653,8.111304347826087,17.99791304347826,1.7349565217391303,6.3958260869565216,5.504,0.6455652173913043,2.770086956521739
"7302","Savoie","02","2ème circonscription",76053,17535,23.05628969271429,58518,76.94371030728571,895,1.1768109081824516,1.529443931781674,367,0.48255821598096066,0.6271574558255579,57256,75.2843411831223,97.84339861239278,269,1361,14644,2173,14009,4109,10617,840,3386,3550,507,1791,0.35370070871628995,1.789541503951192,19.254993228406505,2.8572179927156065,18.420049176232364,5.402811197454406,13.960001577847029,1.104492919411463,4.452158363246683,4.66779745703654,0.6666403692162045,2.3549366888880123,0.4698197568813749,2.377043453961157,25.576358809557075,3.7952354338409946,24.46730473662149,7.17654044990918,18.543034791113595,1.4670951515998323,5.913790694425038,6.200223557356434,0.8854967165013274,3.1280564482324995
"7303","Savoie","03","3ème circonscription",74202,15295,20.61265195008221,58907,79.38734804991779,945,1.2735505781515322,1.6042236067020896,357,0.48111910730169,0.6060400291985673,57605,77.63267836446457,97.78973636409934,296,1491,14315,1949,15115,4140,10680,1092,3221,3311,427,1568,0.3989110805638662,2.009379801083529,19.291932831999137,2.6266138379019432,20.370070887577153,5.579364437616237,14.393143041966525,1.471658445863993,4.34085334627099,4.462143877523516,0.5754561871647664,2.1131505889329127,0.5138442843503168,2.588316986372711,24.850273413766168,3.3833868587796196,26.239041749848102,7.186876139224026,18.540057286693866,1.8956687787518447,5.5915285131499,5.747764950959118,0.7412550993837341,2.721985938720597
"7304","Savoie","04","4ème circonscription",77501,16640,21.470690700765154,60861,78.52930929923485,897,1.1574044205881215,1.4738502489278849,342,0.44128462858543765,0.5619362153102972,59622,76.93062025006128,97.96421353576181,291,1369,15270,1653,11185,3966,15625,1239,4438,2791,451,1344,0.37547902607708283,1.766428820273287,19.70297157456033,2.1328757048296154,14.432071844234267,5.117353324473233,20.161030180255736,1.598689049173559,5.7263777241583975,3.6012438549180006,0.5819279751229016,1.7341711719848778,0.4880748716916575,2.2961323001576597,25.611351514541614,2.7724665391969405,18.759853745261818,6.651907014189392,26.20676931334071,2.078091979470665,7.4435611016067895,4.681157961826172,0.7564321894602664,2.254201469256315
"7401","Haute-Savoie","01","1ère circonscription",108221,21958,20.289962206965377,86263,79.71003779303463,1409,1.3019654226074422,1.6333769982495392,453,0.418587889596289,0.5251382400333863,84401,77.9894844808309,97.84148476171708,324,1144,28182,2278,16256,6210,13876,1386,6664,4917,534,2630,0.2993873647443657,1.057096127368995,26.041156522301584,2.104951903974275,15.02111420149509,5.738257824267009,12.821910719730923,1.2807126158508977,6.157769748939669,4.54348047051866,0.4934347307823805,2.4302122508570423,0.38388170756270656,1.355434177320174,33.39059963744506,2.6990201537896468,19.260435302899253,7.35773272828521,16.44056350043246,1.6421606379071338,7.895641046907027,5.825760358289593,0.6326939254274239,3.116076823734316
"7402","Haute-Savoie","02","2ème circonscription",99727,21433,21.491672265284226,78294,78.50832773471578,1188,1.1912521182829123,1.5173576519273508,366,0.367001915228574,0.46746877155337574,76740,76.95007370120429,98.01517357651927,308,1172,24438,2316,13650,5772,14603,1379,6070,4296,561,2175,0.30884314177705136,1.1752083187100784,24.50489837255708,2.322339988167698,13.687366510573867,5.787800695899806,14.642975322630782,1.3827749756836163,6.086616462943837,4.307760185305885,0.5625357225224864,2.1809540044321,0.401355225436539,1.527234818868908,31.845191555903053,3.017982799061767,17.787333854573887,7.521501172791243,19.02918947094084,1.796976804795413,7.909825384414908,5.598123534010946,0.7310398749022674,2.8342455043002346
"7403","Haute-Savoie","03","3ème circonscription",87640,18632,21.25969876768599,69008,78.74030123231401,1176,1.34185303514377,1.7041502434500349,362,0.4130534002738475,0.5245768606538372,67470,76.98539479689639,97.77127289589613,286,978,18343,2373,16064,5385,12359,1032,4444,3131,592,2483,0.326335006846189,1.11592879963487,20.92994066636239,2.707667731629393,18.329529895025104,6.144454586946599,14.102008215426745,1.1775445002282063,5.07074395253309,3.5725696029210408,0.6754906435417618,2.833181195801004,0.4238921001926782,1.4495331258337039,27.1868978805395,3.5171187194308584,23.809100340892247,7.981325033348155,18.31777086112346,1.529568697198755,6.586631095301615,4.640580998962502,0.8774270045946346,3.680154142581888
"7404","Haute-Savoie","04","4ème circonscription",87885,22963,26.128463332764408,64922,73.87153666723559,1008,1.146953405017921,1.5526323896367948,310,0.3527336860670194,0.47749607220972856,63604,72.37184957615065,97.96987153815347,278,765,18844,1799,12418,5201,13646,901,4045,3019,497,2191,0.3163224668601013,0.8704557091653866,21.441656710473914,2.0469932297889284,14.129828753484666,5.917960971724413,15.52710929055015,1.0252033907947886,4.602605677874496,3.4351709620526827,0.5655117483074472,2.4930306650736758,0.4370794289667317,1.2027545437393876,29.627067480032704,2.828438462989749,19.52392931262185,8.177158669266085,21.45462549525187,1.4165775737375008,6.35966291428212,4.7465568203257655,0.7813973963901641,3.444751902396076
"7405","Haute-Savoie","05","5ème circonscription",101119,24262,23.99351259407233,76857,76.00648740592767,1163,1.1501300447987024,1.51319983866141,443,0.4380976868837706,0.5763951234110101,75251,74.41825967424519,97.91040503792759,400,1147,22741,2533,16122,6017,13070,1120,4857,3669,637,2938,0.39557353217496216,1.134307103511704,22.489344237977036,2.504969392497948,15.94359121431185,5.950414857741868,12.92536516381689,1.107605890089894,4.803251614434478,3.6283982238748402,0.6299508499886273,2.905487593825097,0.5315543979482,1.5242322361164635,30.22019640935004,3.366068225006977,21.424300009302204,7.995907031135799,17.368539952957434,1.4883523142549602,6.454399277086019,4.875682715179865,0.8465003787325086,3.904267052929529
"7406","Haute-Savoie","06","6ème circonscription",81073,20136,24.83687540858239,60937,75.16312459141761,974,1.2013864048450162,1.598372089206886,290,0.3577023176643272,0.4759013407289496,59673,73.60403586890827,97.92572657006417,284,791,17874,2072,13234,4768,10508,788,3868,3317,411,1758,0.350301580057479,0.9756639078361476,22.046797330800636,2.5557213868982274,16.3235602481714,5.8811194849086625,12.961158462126726,0.9719635390327237,4.7710088438814395,4.0913744403192185,0.5069505260690982,2.168416118806508,0.47592713622576377,1.3255576223752785,29.953245186265143,3.472257134717544,22.177534228210412,7.990213329311414,17.60930404035326,1.3205302230489502,6.481993531412867,5.558627855143867,0.6887537077070032,2.9460560052284954
"7501","Paris","01","1ère circonscription",97799,19432,19.869323817216944,78367,80.13067618278306,898,0.9182097976461927,1.1458904896193551,416,0.42536222251761263,0.53083568338714,77053,78.78710416261924,98.3232738269935,183,872,31799,943,5258,7031,17783,1351,5286,5556,389,602,0.18711847769404596,0.8916246587388419,32.51464738903261,0.9642225380627614,5.376333091340403,7.189235063753207,18.18321250728535,1.3814047178396507,5.4049632409329345,5.6810396834323456,0.3977545782676714,0.6155482162394299,0.237498864417998,1.131688577991772,41.268996664633434,1.2238329461539461,6.82387447601002,9.124888064059803,23.0789197046189,1.7533386110858762,6.860213100073976,7.210621260690693,0.5048473128885312,0.7812804173750536
"7502","Paris","02","2ème circonscription",74549,14110,18.927148586835504,60439,81.0728514131645,556,0.7458181866959986,0.9199358030410828,156,0.20925834015211472,0.25811148430649083,59727,80.11777488631638,98.82195271265243,116,821,25930,739,2783,6170,11423,1080,4212,5699,233,521,0.15560235549772633,1.1012890850313217,34.782492052207274,0.9912943164898256,3.733115132329072,8.276435632939409,15.322807817676964,1.4487115856684865,5.649975184107097,7.644636413633986,0.31254611061181237,0.6988692001234088,0.19421702077787265,1.3745877074020125,43.41420128250205,1.2372963651279991,4.659534214007065,10.330336363788572,19.12535369263482,1.8082274348284695,7.052086995831031,9.541748288043934,0.39010832621762354,0.8723023088385488
"7503","Paris","03","3ème circonscription",71219,15422,21.654333815414425,55797,78.34566618458557,619,0.8691500863533607,1.1093786404286967,231,0.3243516477344529,0.41400075272864134,54947,77.15216445049776,98.47662060684266,148,836,20330,645,2953,3579,16570,1186,4611,3314,274,501,0.2078097136999958,1.1738440584675438,28.545753240006178,0.9056571982195761,4.146365436189781,5.025344360353277,23.266263216276556,1.6652859489742906,6.474395877504599,4.6532526432553105,0.3847287942824246,0.703463963268229,0.2693504649935392,1.5214661400986405,36.99929022512603,1.1738584454110323,5.37426975085082,6.51354942035052,30.156332465830708,2.158443591096875,8.391722933008172,6.031266493166141,0.4986623473529037,0.911787722714616
"7504","Paris","04","4ème circonscription",74018,15070,20.35991245372747,58948,79.64008754627253,504,0.6809154529979194,0.8549908393838637,171,0.23102488583857983,0.29008617764809663,58273,78.72814720743602,98.85492298296803,55,371,26755,615,3200,9793,6849,554,2472,6982,121,506,0.07430624983112216,0.501229430679024,36.146612986030426,0.830878975384366,4.323272717447107,13.230565538112351,9.253154638061012,0.7484665892080306,3.339728174227891,9.432840660379908,0.16347374962846875,0.6836174984463239,0.09438333361934344,0.636658486777753,45.91320165428243,1.0553772759253857,5.4913939560345275,16.805381566076914,11.75329912652515,0.9506975786384776,4.242101831036672,11.981535187822834,0.20764333396255555,0.8683266692979595
